Title,Price,In Stock,Category,URL
deepcool rf120b blue led case fan,79.0,True,Cooler,https://www.evetech.co.za/deepcool-rf120b-blue-led-case-fan/best-deal/14198.aspx
deepcool xfan 120 case fan - black,149.0,True,Cooler,https://www.evetech.co.za/deepcool-xfan-120-case-fan-black/best-deal/14201.aspx
deepcool rf120r red led case fan,179.0,True,Cooler,https://www.evetech.co.za/deepcool-rf120r-red-led-case-fan/best-deal/14199.aspx
deepcool rf120w white led case fan,199.0,True,Cooler,https://www.evetech.co.za/deepcool-rf120w-white-led-case-fan/best-deal/14200.aspx
deepcool fh-10 10-port fan control hub,219.0,True,Cooler,https://www.evetech.co.za/deepcool-fh-10-10-port-fan-control-hub/best-deal/14203.aspx
deepcool rgb 200 pro rgb led strip,249.0,True,Cooler,https://www.evetech.co.za/deepcool-rgb-200-pro-rgb-led-strip/best-deal/14204.aspx
deepcool sc700 a rgb fan hub,279.0,True,Cooler,https://www.evetech.co.za/deepcool-sc700-a-rgb-fan-hub/best-deal/15738.aspx
gamdias aeolus m3-1201 rgb case fan,319.0,True,Cooler,https://www.evetech.co.za/gamdias-aeolus-m3-1201-rgb-case-fan/best-deal/16963.aspx
cooler master masterfan mf120 duo-ring argb halo case 1 fan pack,349.0,True,Cooler,https://www.evetech.co.za/cooler-master-masterfan-mf120-duo-ring-argb-halo-case-1-fan-pack/best-deal/19558.aspx
cougar vortex argb vk 120 pwm hdb cooling fan,349.0,True,Cooler,https://www.evetech.co.za/cougar-vortex-argb-vk-120-pwm-hdb-cooling-fan/best-deal/11483.aspx
cooler master masterfan mf120 halo case fan white,359.0,True,Cooler,https://www.evetech.co.za/cooler-master-masterfan-mf120-halo-case-fan-white/best-deal/19561.aspx
deepcool sc790 a rgb fan hub,379.0,True,Cooler,https://www.evetech.co.za/deepcool-sc790-a-rgb-fan-hub/best-deal/15739.aspx
